Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-02-14 00:00:00-05:00,419.7528994010151,421.3558767039504,415.38284258593933,418.8941345214844,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,423.3881274988831,425.8212163819411,422.8633236388176,425.64947509765625,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,423.57897452394656,427.51964819300014,421.68021112274323,426.1265869140625,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,422.9015373777113,426.09796968559357,416.41328034085393,417.02392578125,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,417.28153330164554,418.5505786166429,412.02414720949537,414.32366943359375,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,412.0910017320878,415.53549553677675,406.3374053785213,409.8773498535156,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,412.8256122350924,413.39811231583036,402.0340978196527,402.6065979003906,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,392.1776916797102,409.1044606321071,391.8151363942296,408.66552734375,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,409.9154884194575,417.76821318887244,408.2457132066048,417.6823425292969,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,412.22454887589333,418.11171182520815,410.9555325661179,416.6136779785156,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,415.09652640551,417.1288857534226,407.5300382268976,410.26849365234375,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,412.54889122625497,419.56195157446376,411.78557721115004,417.81585693359375,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,420.2776067398688,420.88825218251793,413.91336565066376,415.7358093261719,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,411.95736494911114,413.5030949310613,408.2647812992154,412.3581237792969,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,411.7665290722913,412.48214697413295,400.135350444872,400.2021484375,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,400.38347413232015,407.6255244106144,396.0897663620499,397.16796875,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,405.6503580741857,409.8200198867428,403.43670664318057,407.8162841796875,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,403.1505269768378,406.881285468384,401.16589262930995,405.974853515625,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,408.4937586660891,409.1139549963545,400.2975521562007,400.81280517578125,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,401.59523033702686,405.08741999905317,396.7290228847727,397.883544921875,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,400.5265494566032,407.2724477159236,399.23846055687824,406.6331787109375,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,410.1826009136886,415.7071494390392,405.32591575433656,415.64990234375,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,413.71302175066603,420.8501281738281,413.33136468986197,420.8501281738281,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,419.219203776238,425.7850430387921,418.47265019814836,425.4596252441406,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,425.28730096720227,427.31639357395176,421.7842332897094,425.3351745605469,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,426.7421215856696,431.25973563713376,426.7421215856696,430.31219482421875,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,427.74707865644325,429.2593174406841,424.6842788488617,424.7704162597656,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,426.818663352803,431.18313402642633,425.68926725941435,431.1735534667969,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,431.81490227441645,433.55687026463494,429.20195028908876,433.279296875,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,432.6762526890461,436.3611755371094,430.76201008839234,436.3611755371094,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,440.2949439117009,442.2570601645087,437.576722838347,441.75933837890625,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,440.60124955715315,441.42438912702926,436.8971945152764,439.0315856933594,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,438.25630031147745,439.08899119607855,431.81486323801704,432.2742919921875,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,433.87274339624423,434.01630577896435,429.88156311147435,433.4994812011719,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,433.7003937645586,437.3183112305066,432.86770287931245,437.2130126953125,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,435.7008011737199,438.19887398615793,430.5323514994475,431.6904602050781,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,427.72803033123233,429.6805371113204,424.45466203209503,427.3738708496094,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,426.4837957284575,431.3651215641845,424.51212763626313,429.5274353027344,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,428.7616573999894,431.30760372619034,426.8187022048659,428.3788146972656,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,425.06713518690975,425.9189871816048,420.54955059948986,421.05682373046875,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,424.08135581497214,426.63688291796194,417.92707195096625,419.49676513671875,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,419.2478833585638,425.06716858645797,419.06602795684586,424.3014831542969,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,424.53118791252734,425.6606133703745,418.912889933217,419.0181884765625,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,418.08019587737556,420.8941351265984,416.931638515193,419.1904602050781,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,419.0851522207149,426.68469829277234,418.91287738297694,425.9573059082031,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,427.75670829592406,428.378831363182,424.4642083481592,425.6414489746094,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,429.3072231830381,430.7141927512222,418.35775248306726,419.2765808105469,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,418.17590795864817,419.2957236224,407.19772450083985,407.7720031738281,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,405.5036442378666,410.3083832436051,400.8807314293421,410.1361083984375,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,407.5710127271262,407.7720292613996,398.22952727105877,398.25823974609375,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,399.3493087676611,404.7857803167525,397.2149468186532,399.3780212402344,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,404.18276534802834,411.21761280388006,399.6938640766289,409.466064453125,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,405.42704835983704,407.60928397292037,393.577880811708,394.3340148925781,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,394.4009757945157,398.08589859174003,387.65325319489165,396.7076416015625,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,397.21493253329896,400.9668317900633,395.6356589714871,398.52618408203125,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,399.1961812007349,411.2367847860989,395.9706867518103,410.6625061035156,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,406.3458494827587,406.77656576541443,391.88376018846617,396.0663757324219,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,393.47260124336543,397.0139327887008,388.3328641573682,393.7023010253906,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,387.7298281834731,388.9836546970786,379.4985795074588,381.09698486328125,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,387.14598828061884,388.6678076542912,377.89064159517943,381.9775390625,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,381.001316604722,386.71533243954747,375.15328975571026,375.909423828125,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,372.67437691389415,378.8286608701771,368.6353231983451,375.51702880859375,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,379.6996244254463,385.89220108458835,378.6467850380676,384.49481201171875,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,382.8294230505305,386.64832803939817,380.5514694750562,382.9346923828125,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,389.0985426943039,391.05107843409303,385.3179016641324,390.8117980957031,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,386.1984940502169,386.4856187934089,373.80375994293706,375.0575866699219,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,371.95651956348877,377.23984846720896,370.51125688018453,372.760498046875,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,376.38796178562956,380.00587923277953,364.2229578998327,372.9231872558594,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,375.9859825786953,380.6759007543842,373.64105269987766,379.900634765625,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,375.72753112654624,378.20647176164545,370.36764606272624,377.0005187988281,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,375.48826722741353,382.3221275547169,375.0862926252339,380.331298828125,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,381.57560668996774,389.58670824579576,381.36503881068194,387.9308776855469,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,390.4193458471008,397.56904299568987,390.21835855630366,397.4541931152344,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,395.8175316708917,398.6027583682408,392.4484749570084,395.22412109375,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,397.3681283574194,398.39222611807,389.4814276855756,392.0273742675781,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,391.86460123500865,399.5407032663677,389.586647950477,399.49285888671875,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,394.71687737200284,396.2865705593361,391.95081158958243,392.9366455078125,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,396.99480973775064,398.7463290328403,392.94617573503086,394.1330261230469,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,390.6012730179454,398.37309458677043,390.132263641186,397.9136657714844,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,396.1812541950544,397.99022766185874,392.78348490778,393.58746337890625,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,391.78802853381274,394.08511380671297,384.2267761230469,384.2267761230469,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,377.94806909638214,378.8094724370647,373.0380320827598,373.08587646484375,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,363.562546039559,365.4384956832975,357.29338375096023,358.9205017089844,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,360.6912524343214,361.7345113911877,354.69966234265473,357.8390197753906,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,361.17930068944565,367.43888253291334,356.1639941335375,362.9404296875,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,354.62309301149935,355.0346482425019,348.4687796249131,350.9285888671875,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,351.3486729957233,355.06872884260866,348.1380816308495,351.6850891113281,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,357.4814217054807,361.9416332154846,357.40450481631626,360.5382080078125,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,356.2606594938497,364.04683820617265,355.8377045480305,359.8846130371094,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,362.0474475578882,364.15257105621185,358.4427378203703,363.41241455078125,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,366.6229809393172,374.97629675059903,366.59414443678344,374.9666748046875,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,375.89910511033617,376.1970920902603,372.4289854185484,373.534423828125,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,375.1108548886309,377.92732729333335,365.78666205627303,365.9020080566406,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,366.4595661830386,367.45925111275926,363.75843968034417,365.6040344238281,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,361.66288077825345,365.9116444154127,358.12546639671245,362.6337585449219,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,361.9705369731838,366.9114066205378,359.31746117280204,366.4692077636719,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,361.31686259425834,367.18052929239843,358.4523095292125,367.1612854003906,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,367.30542997076907,370.919761070718,364.89269792433134,368.4012756347656,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,370.1988592387146,374.72636621264735,368.42052999642806,373.9189147949219,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,372.2655464524384,375.50500334317223,370.7179385982737,373.611328125,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,370.90058308632763,371.8810535124731,368.6416259261286,369.3433532714844,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,368.7857911900567,371.19855269673496,364.3063355278125,366.0750427246094,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,360.5671218804846,367.12289466663265,360.1441669049135,364.152587890625,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,359.13477087197043,364.36400485108635,356.66436572278616,363.2681884765625,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,367.7284090864627,370.3238115830979,365.79630480005216,370.2084655761719,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,373.33254024846696,374.01502366714607,365.9116441410167,367.15167236328125,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,371.12166205769495,377.6485977814292,370.45842248027566,377.07183837890625,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,377.2640987820411,380.9072668041293,375.87988795927413,379.4749755859375,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,378.8886743905354,383.3873455002613,376.45669784600705,383.33929443359375,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,383.46425013834863,384.6754127305451,377.53328780813126,379.7826232910156,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,380.4169765202046,381.1090818580966,377.9753786149749,380.24395751953125,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,378.5810180991709,378.7924955694413,374.84174792259165,375.7453308105469,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,379.0808634744764,387.2707825349673,378.78287649163906,385.5020751953125,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,386.3191763193958,391.0389173226774,382.72405903942087,390.33721923828125,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,391.7886595530168,397.0275158449995,391.01004463526397,396.0278015136719,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,393.2978421707656,397.39280165613854,392.5769002520845,394.8550720214844,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,393.26902048939,396.99869818290057,391.0581435895228,392.2500915527344,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,394.4032816607065,399.57484306519416,394.11491662652395,398.39251708984375,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,398.31558562147103,399.007691013396,396.4603688539502,398.12335205078125,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,393.78808741385586,398.1041169288089,393.7304144078584,397.4504699707031,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,399.1615224827634,401.43969432924933,395.8740143148502,396.98907470703125,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,396.248916129781,396.75838059347655,394.3264042916539,395.4126281738281,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,402.55475353934486,403.8620768465882,400.57456868832867,403.7178649902344,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,406.601632754068,408.48571548111863,402.9680865450457,403.7178649902344,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,405.67882425282875,410.6581227492092,404.71756835768804,410.5523986816406,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,408.3126079964874,412.772848906267,408.25493499637804,412.244140625,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,411.1579909895095,415.00301453640907,410.34091761875305,413.0516662597656,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,409.4085225181949,412.8594278359943,408.09160656890475,410.1198425292969,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,410.321676364218,412.0038741768005,409.01438243076507,411.3117980957031,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,408.5145396296516,408.78369010606076,404.9002080876989,405.7845764160156,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,400.8917117969701,401.06476013232896,396.4218782816351,397.3350830078125,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,396.9025498533495,399.32493346298486,395.81632600746724,396.3738708496094,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,396.1431445595275,399.0269121844851,395.4510684913309,397.6427307128906,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,399.15191848908785,403.30455130842574,398.0464799936929,403.2565002441406,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,403.14109640720415,403.6889899352568,389.5489248974377,389.6065979003906,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,386.61712355834385,390.1160796790773,385.6558676860806,387.03045654296875,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,388.2031742279569,388.44348818633307,380.6573100679041,382.78167724609375,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,384.4350139908733,385.69425670582086,379.73448851844125,379.8690490722656,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,377.66783361918215,381.40710370684076,374.92824851702744,381.0610656738281,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,384.77153594656147,386.0019424065938,375.2070273744073,377.04302978515625,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,377.89850239333316,378.85013626077574,373.3709957287376,375.6203308105469,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,375.30314082495886,383.14699263189715,375.082070738466,382.3683776855469,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,380.071078080159,385.3291209876212,378.85026401166454,384.86773681640625,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,387.13615596726964,391.7213649606509,386.86700551357507,390.84661865234375,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,392.9421800258718,395.7778966245199,392.6345711018093,395.0473327636719,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,386.26143494700773,387.48224868153255,376.73541505051963,377.86968994140625,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,379.1866165118705,380.84959978158463,375.96640337587723,379.31158447265625,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,377.7350593031188,380.61882661417064,373.7170172235008,375.0050964355469,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,370.7736826530603,372.8102500746001,368.8142891777807,372.1442565917969,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,368.95912707468705,375.0302429199219,368.88189420997304,375.0302429199219,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,371.6616829950661,372.68479752032306,367.93600735699954,370.7254333496094,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,372.6751624344606,375.7638291726745,364.2489444844671,364.25860595703125,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,363.4767211677108,365.1368741933567,360.44599415857806,361.1988525390625,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,357.68549697041243,357.72411340085114,350.64917685573903,355.14703369140625,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,353.66060243681915,357.3283679418057,350.39820634733576,351.6336669921875,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,355.21452569471563,357.51171696376906,348.31331987307897,350.7359924316406,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,351.701235510324,359.34563898306243,349.9831726048501,357.6372375488281,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,354.0466457504471,354.33619530627595,347.1840561759811,350.1665344238281,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,349.21097962122457,353.17798547071806,344.6166261876409,344.7517395019531,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,348.516057534673,355.72613694099203,346.7111296791081,353.8536376953125,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,359.4421931120172,364.84734485283025,353.81506316117395,364.8183898925781,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,360.39775484250714,366.25652429867245,358.042653294007,363.968994140625,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,362.5501340210394,365.54227406391703,359.71243024325867,360.21435546875,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,356.13149091952226,360.30118125767257,348.38090028101027,350.1665344238281,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,351.29579722720734,351.5370983354849,345.22468255104917,347.4928894042969,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,345.77486912147816,350.3982071710006,343.33290278428467,345.2922668457031,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,345.7072842468534,347.299865667946,343.9023272168667,344.1532897949219,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,337.05903450845005,354.7222934476873,335.99730373247917,353.2358703613281,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,355.7261130237995,357.3766339562815,344.5393962043869,345.18609619140625,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,351.34414333960547,355.1760068612795,344.8483056394827,354.0563659667969,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,362.0771878318647,362.3860603574706,354.7319658837695,358.21636962890625,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,356.15085833840163,358.9113589850693,352.83055194902005,355.67791748046875,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,355.2242660395325,359.70282975273767,351.92325317715216,352.6954345703125,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,352.41545002296243,361.7586221873889,350.8904399267158,361.2663879394531,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,362.8107818136751,366.8356686178602,360.12748466994145,365.68707275390625,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,365.6098416575578,371.84505483562714,365.4940218238639,371.52655029296875,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,368.3413715642347,374.0939826830532,368.0807769285353,368.7274475097656,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,369.74096280490863,371.6038007627387,366.13107728190266,366.75848388671875,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,366.6522406300029,375.96645846687187,366.4688494125805,375.4838562011719,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,372.99370568254176,374.8854986421657,371.8547712087883,372.7716979980469,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,376.56488522910905,376.8061863460737,369.95322873313677,371.1404113769531,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,370.5419977575852,375.1074255985711,361.7200440374336,361.8262023925781,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,358.54451071722275,361.1795295616223,355.9577697704274,358.10052490234375,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,363.8821072770496,365.6870350325933,357.12567557694524,363.2547302246094,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,364.56738355937927,367.3278837471931,362.4632448181019,366.7294616699219,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,367.84908371371904,371.71956329878554,364.5770556791076,368.7081298828125,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,366.7101433846629,367.8780620529582,360.6100437959627,361.1119689941406,78495500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,374.54760134940835,381.2944009586985,372.22148438253384,380.9565734863281,141455800,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,381.82523620186475,385.45441446767416,379.91412072994757,384.6436462402344,93839900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,382.85809705879814,386.25560697409145,381.0917559754166,381.3716735839844,71903500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,387.1917760968327,388.31141684230124,380.76351064506014,384.62432861328125,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,382.97386413356963,383.93906869355703,381.0531164850205,381.6901550292969,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,376.87374492538265,381.2075332074426,376.56490186835515,380.522216796875,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,383.9004610702652,383.9680324603837,379.3640172076814,382.2499694824219,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,380.90841585027493,382.04735038342704,378.9972998453755,380.8601379394531,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,382.82911254649855,386.1494187905772,381.4005991070716,385.9853210449219,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,385.6474409191522,388.9098367974529,385.41580126814495,388.4176025390625,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,387.84811673734316,388.89055410722,387.5682286365076,388.3307189941406,30545400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,385.2034372950461,386.8635901138243,381.36191301111586,382.13409423828125,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,382.26925908366616,383.4757647990618,379.6149465097958,381.4778137207031,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,381.7287225286576,393.49456787109375,379.78868149193926,393.49456787109375,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,394.54666666038776,395.73387890114543,390.6665548420454,393.2050476074219,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,388.2535167100445,393.6682999081451,388.1473583519817,392.7513732910156,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,389.89434179354936,390.8402232845443,384.3154613590404,385.68603515625,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,385.52198377171527,386.07212793528436,378.0126941459997,380.12646484375,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,379.2674511991891,381.8735150807104,378.33120167419696,379.47979736328125,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,381.3909657243535,383.5336916922561,379.58600835144074,382.4526672363281,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,381.19785452203797,383.78459542401623,379.4701302786535,379.5956115722656,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,380.3967133772017,385.0683288574219,379.7210879325567,385.0683288574219,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,395.9461828064442,396.20677741188746,385.1841587498626,387.9832458496094,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,387.63581000894794,391.3904700876154,382.5202373486553,385.5027160644531,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,380.58012032923136,381.49707638111954,374.3931854416408,376.0726318359375,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,373.4846696225964,374.8421551302672,369.4703889362724,371.6326599121094,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,371.82664323890555,372.16602205385607,366.79422563114815,368.48138427734375,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,367.7154042764887,370.6243149134932,366.37730064891156,368.9856262207031,74427200,0.0,0.0,0.0
